member #,member name,topic
1223,Nicole Spencer,Lifelong and Continual Learning
1223,Nicole Spencer,Algorithmic Game Theory
1223,Nicole Spencer,Distributed Machine Learning
1223,Nicole Spencer,Quantum Machine Learning
1223,Nicole Spencer,Imitation Learning and Inverse Reinforcement Learning
1223,Nicole Spencer,Arts and Creativity
1224,Linda Jennings,Commonsense Reasoning
1224,Linda Jennings,Partially Observable and Unobservable Domains
1224,Linda Jennings,Learning Preferences or Rankings
1224,Linda Jennings,"Face, Gesture, and Pose Recognition"
1224,Linda Jennings,Other Topics in Constraints and Satisfiability
1224,Linda Jennings,Approximate Inference
1224,Linda Jennings,Logic Foundations
1225,Gabriela Park,Knowledge Acquisition
1225,Gabriela Park,News and Media
1225,Gabriela Park,Learning Human Values and Preferences
1225,Gabriela Park,Education
1225,Gabriela Park,Adversarial Attacks on CV Systems
1225,Gabriela Park,Dimensionality Reduction/Feature Selection
1225,Gabriela Park,Commonsense Reasoning
1225,Gabriela Park,Multiagent Planning
1226,Jessica Trujillo,Qualitative Reasoning
1226,Jessica Trujillo,"Graph Mining, Social Network Analysis, and Community Mining"
1226,Jessica Trujillo,Sentence-Level Semantics and Textual Inference
1226,Jessica Trujillo,Evolutionary Learning
1226,Jessica Trujillo,Markov Decision Processes
1226,Jessica Trujillo,Philosophical Foundations of AI
1226,Jessica Trujillo,Big Data and Scalability
1226,Jessica Trujillo,Planning under Uncertainty
1226,Jessica Trujillo,Local Search
1227,Brian Evans,Autonomous Driving
1227,Brian Evans,Privacy-Aware Machine Learning
1227,Brian Evans,Trust
1227,Brian Evans,Lifelong and Continual Learning
1227,Brian Evans,Language and Vision
1228,Jennifer Smith,Health and Medicine
1228,Jennifer Smith,Image and Video Retrieval
1228,Jennifer Smith,Non-Probabilistic Models of Uncertainty
1228,Jennifer Smith,Human-in-the-loop Systems
1228,Jennifer Smith,Multi-Class/Multi-Label Learning and Extreme Classification
1228,Jennifer Smith,Knowledge Graphs and Open Linked Data
1228,Jennifer Smith,Active Learning
1228,Jennifer Smith,Dimensionality Reduction/Feature Selection
1228,Jennifer Smith,Stochastic Optimisation
1229,Megan Hernandez,Deep Reinforcement Learning
1229,Megan Hernandez,Multi-Class/Multi-Label Learning and Extreme Classification
1229,Megan Hernandez,Scene Analysis and Understanding
1229,Megan Hernandez,Text Mining
1229,Megan Hernandez,Economics and Finance
1229,Megan Hernandez,Multimodal Perception and Sensor Fusion
1229,Megan Hernandez,"Model Adaptation, Compression, and Distillation"
1229,Megan Hernandez,Uncertainty Representations
1229,Megan Hernandez,"Segmentation, Grouping, and Shape Analysis"
1229,Megan Hernandez,"Transfer, Domain Adaptation, and Multi-Task Learning"
1230,Robert Ruiz,Activity and Plan Recognition
1230,Robert Ruiz,Syntax and Parsing
1230,Robert Ruiz,"Constraints, Data Mining, and Machine Learning"
1230,Robert Ruiz,Recommender Systems
1230,Robert Ruiz,AI for Social Good
1230,Robert Ruiz,User Experience and Usability
1230,Robert Ruiz,Other Topics in Multiagent Systems
1230,Robert Ruiz,Fuzzy Sets and Systems
1230,Robert Ruiz,"Segmentation, Grouping, and Shape Analysis"
1231,Charles Henry,Humanities
1231,Charles Henry,Adversarial Attacks on NLP Systems
1231,Charles Henry,User Experience and Usability
1231,Charles Henry,Distributed CSP and Optimisation
1231,Charles Henry,Evolutionary Learning
1231,Charles Henry,Multiagent Learning
1231,Charles Henry,Deep Learning Theory
1231,Charles Henry,Intelligent Virtual Agents
1231,Charles Henry,Representation Learning for Computer Vision
1231,Charles Henry,Large Language Models
1232,Emily Santiago,Distributed Problem Solving
1232,Emily Santiago,Adversarial Search
1232,Emily Santiago,Semantic Web
1232,Emily Santiago,Safety and Robustness
1232,Emily Santiago,Classical Planning
1232,Emily Santiago,Human-Machine Interaction Techniques and Devices
1232,Emily Santiago,Syntax and Parsing
1232,Emily Santiago,Satisfiability
1233,Kimberly Brown,Non-Monotonic Reasoning
1233,Kimberly Brown,Trust
1233,Kimberly Brown,Lifelong and Continual Learning
1233,Kimberly Brown,Other Topics in Uncertainty in AI
1233,Kimberly Brown,"Linguistic Theories, Cognitive Modelling, and Psycholinguistics"
1233,Kimberly Brown,Non-Probabilistic Models of Uncertainty
1233,Kimberly Brown,Transportation
1233,Kimberly Brown,Medical and Biological Imaging
1234,Jennifer Smith,Adversarial Attacks on NLP Systems
1234,Jennifer Smith,Transparency
1234,Jennifer Smith,Cognitive Science
1234,Jennifer Smith,Quantum Computing
1234,Jennifer Smith,Representation Learning for Computer Vision
1234,Jennifer Smith,Search in Planning and Scheduling
1234,Jennifer Smith,Marketing
1235,Mr. Derek,Solvers and Tools
1235,Mr. Derek,"Conformant, Contingent, and Adversarial Planning"
1235,Mr. Derek,Natural Language Generation
1235,Mr. Derek,Quantum Computing
1235,Mr. Derek,Cognitive Science
1235,Mr. Derek,Hardware
1235,Mr. Derek,Cognitive Modelling
1236,Nicole Schaefer,Sports
1236,Nicole Schaefer,Ontology Induction from Text
1236,Nicole Schaefer,Robot Manipulation
1236,Nicole Schaefer,Learning Theory
1236,Nicole Schaefer,Recommender Systems
1236,Nicole Schaefer,Question Answering
1236,Nicole Schaefer,Meta-Learning
1236,Nicole Schaefer,User Experience and Usability
1237,Brian Hendrix,Cognitive Modelling
1237,Brian Hendrix,Other Topics in Multiagent Systems
1237,Brian Hendrix,Accountability
1237,Brian Hendrix,Standards and Certification
1237,Brian Hendrix,Medical and Biological Imaging
1237,Brian Hendrix,Fair Division
1237,Brian Hendrix,Causal Learning
1237,Brian Hendrix,Optimisation in Machine Learning
1238,Philip Lee,Answer Set Programming
1238,Philip Lee,Data Stream Mining
1238,Philip Lee,Lifelong and Continual Learning
1238,Philip Lee,Fairness and Bias
1238,Philip Lee,Transportation
1239,Destiny Morris,Search and Machine Learning
1239,Destiny Morris,Transparency
1239,Destiny Morris,Spatial and Temporal Models of Uncertainty
1239,Destiny Morris,Fair Division
1239,Destiny Morris,Medical and Biological Imaging
1240,Tracy King,Arts and Creativity
1240,Tracy King,Representation Learning for Computer Vision
1240,Tracy King,Deep Neural Network Algorithms
1240,Tracy King,Multiagent Learning
1240,Tracy King,Multilingualism and Linguistic Diversity
1240,Tracy King,Consciousness and Philosophy of Mind
1241,Denise Thompson,Learning Human Values and Preferences
1241,Denise Thompson,Voting Theory
1241,Denise Thompson,News and Media
1241,Denise Thompson,Economic Paradigms
1241,Denise Thompson,Interpretability and Analysis of NLP Models
1241,Denise Thompson,Human Computation and Crowdsourcing
1241,Denise Thompson,Consciousness and Philosophy of Mind
1242,Amber Cook,Interpretability and Analysis of NLP Models
1242,Amber Cook,"Linguistic Theories, Cognitive Modelling, and Psycholinguistics"
1242,Amber Cook,Preferences
1242,Amber Cook,Game Playing
1242,Amber Cook,Optimisation for Robotics
1242,Amber Cook,Kernel Methods
1243,James Paul,Randomised Algorithms
1243,James Paul,Imitation Learning and Inverse Reinforcement Learning
1243,James Paul,Hardware
1243,James Paul,Lexical Semantics
1243,James Paul,Mixed Discrete/Continuous Planning
1244,Holly Rivas,Motion and Tracking
1244,Holly Rivas,Local Search
1244,Holly Rivas,Philosophical Foundations of AI
1244,Holly Rivas,Global Constraints
1244,Holly Rivas,Societal Impacts of AI
1245,Jacob Stevens,Kernel Methods
1245,Jacob Stevens,Deep Learning Theory
1245,Jacob Stevens,Societal Impacts of AI
1245,Jacob Stevens,Other Topics in Data Mining
1245,Jacob Stevens,Trust
1245,Jacob Stevens,Health and Medicine
1245,Jacob Stevens,Abductive Reasoning and Diagnosis
1246,Andrew Cuevas,Abductive Reasoning and Diagnosis
1246,Andrew Cuevas,Environmental Impacts of AI
1246,Andrew Cuevas,Accountability
1246,Andrew Cuevas,Adversarial Attacks on CV Systems
1246,Andrew Cuevas,Search in Planning and Scheduling
1246,Andrew Cuevas,"Understanding People: Theories, Concepts, and Methods"
1246,Andrew Cuevas,Motion and Tracking
1246,Andrew Cuevas,Quantum Machine Learning
1246,Andrew Cuevas,Stochastic Models and Probabilistic Inference
1247,Brittany Reid,Causal Learning
1247,Brittany Reid,Social Sciences
1247,Brittany Reid,Image and Video Generation
1247,Brittany Reid,Multi-Robot Systems
1247,Brittany Reid,3D Computer Vision
1247,Brittany Reid,Human-Aware Planning
1248,Lance Simmons,Reinforcement Learning Theory
1248,Lance Simmons,Question Answering
1248,Lance Simmons,Fairness and Bias
1248,Lance Simmons,Optimisation for Robotics
1248,Lance Simmons,Non-Probabilistic Models of Uncertainty
1249,Randy Roth,Knowledge Acquisition and Representation for Planning
1249,Randy Roth,Optimisation in Machine Learning
1249,Randy Roth,AI for Social Good
1249,Randy Roth,Quantum Computing
1249,Randy Roth,Reinforcement Learning Theory
1249,Randy Roth,Other Topics in Constraints and Satisfiability
1249,Randy Roth,Fairness and Bias
1249,Randy Roth,Argumentation
1249,Randy Roth,Summarisation
1250,Karen Walter,Deep Neural Network Algorithms
1250,Karen Walter,Humanities
1250,Karen Walter,Marketing
1250,Karen Walter,Robot Rights
1250,Karen Walter,Non-Monotonic Reasoning
1250,Karen Walter,Multiagent Learning
1250,Karen Walter,Aerospace
1250,Karen Walter,Time-Series and Data Streams
1250,Karen Walter,Behaviour Learning and Control for Robotics
1250,Karen Walter,Societal Impacts of AI
1251,Melissa Jacobs,Stochastic Models and Probabilistic Inference
1251,Melissa Jacobs,Learning Preferences or Rankings
1251,Melissa Jacobs,Optimisation for Robotics
1251,Melissa Jacobs,Other Topics in Multiagent Systems
1251,Melissa Jacobs,Constraint Programming
1251,Melissa Jacobs,Non-Probabilistic Models of Uncertainty
1251,Melissa Jacobs,Philosophical Foundations of AI
1251,Melissa Jacobs,Blockchain Technology
1251,Melissa Jacobs,Data Visualisation and Summarisation
1252,Brad Brown,Environmental Impacts of AI
1252,Brad Brown,Image and Video Generation
1252,Brad Brown,Other Topics in Data Mining
1252,Brad Brown,AI for Social Good
1252,Brad Brown,Combinatorial Search and Optimisation
1252,Brad Brown,Scheduling
1252,Brad Brown,Planning and Decision Support for Human-Machine Teams
1252,Brad Brown,Human-Aware Planning
1252,Brad Brown,Web Search
1252,Brad Brown,Genetic Algorithms
1253,Lisa Short,Safety and Robustness
1253,Lisa Short,Mining Semi-Structured Data
1253,Lisa Short,Commonsense Reasoning
1253,Lisa Short,"Face, Gesture, and Pose Recognition"
1253,Lisa Short,Behavioural Game Theory
1253,Lisa Short,Search in Planning and Scheduling
1253,Lisa Short,Text Mining
1253,Lisa Short,Privacy-Aware Machine Learning
1254,Krystal Ward,NLP Resources and Evaluation
1254,Krystal Ward,Learning Human Values and Preferences
1254,Krystal Ward,Swarm Intelligence
1254,Krystal Ward,Graphical Models
1254,Krystal Ward,Life Sciences
1254,Krystal Ward,Personalisation and User Modelling
1254,Krystal Ward,Behavioural Game Theory
1254,Krystal Ward,"Plan Execution, Monitoring, and Repair"
1254,Krystal Ward,Heuristic Search
1255,Nancy Gutierrez,Interpretability and Analysis of NLP Models
1255,Nancy Gutierrez,"Model Adaptation, Compression, and Distillation"
1255,Nancy Gutierrez,Smart Cities and Urban Planning
1255,Nancy Gutierrez,Multimodal Learning
1255,Nancy Gutierrez,Explainability (outside Machine Learning)
1255,Nancy Gutierrez,Data Stream Mining
1256,James Smith,Standards and Certification
1256,James Smith,Syntax and Parsing
1256,James Smith,Privacy-Aware Machine Learning
1256,James Smith,Robot Rights
1256,James Smith,"Constraints, Data Mining, and Machine Learning"
1256,James Smith,Swarm Intelligence
1257,Andrew Bailey,Robot Rights
1257,Andrew Bailey,Computational Social Choice
1257,Andrew Bailey,Machine Learning for NLP
1257,Andrew Bailey,Life Sciences
1257,Andrew Bailey,Satisfiability
1257,Andrew Bailey,Multiagent Learning
1257,Andrew Bailey,Voting Theory
1257,Andrew Bailey,Meta-Learning
1258,April Saunders,Constraint Satisfaction
1258,April Saunders,Philosophy and Ethics
1258,April Saunders,Knowledge Compilation
1258,April Saunders,Spatial and Temporal Models of Uncertainty
1258,April Saunders,Argumentation
1259,Robert Flores,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
1259,Robert Flores,Language and Vision
1259,Robert Flores,"Continual, Online, and Real-Time Planning"
1259,Robert Flores,Global Constraints
1259,Robert Flores,Autonomous Driving
1259,Robert Flores,Machine Learning for NLP
1259,Robert Flores,Marketing
1260,Teresa Salinas,Medical and Biological Imaging
1260,Teresa Salinas,Marketing
1260,Teresa Salinas,Quantum Machine Learning
1260,Teresa Salinas,Privacy-Aware Machine Learning
1260,Teresa Salinas,Biometrics
1260,Teresa Salinas,Privacy and Security
1260,Teresa Salinas,Health and Medicine
1260,Teresa Salinas,Information Extraction
1260,Teresa Salinas,Distributed Machine Learning
1260,Teresa Salinas,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
1261,Travis White,Deep Reinforcement Learning
1261,Travis White,Image and Video Retrieval
1261,Travis White,Machine Learning for Computer Vision
1261,Travis White,Standards and Certification
1261,Travis White,"AI in Law, Justice, Regulation, and Governance"
1261,Travis White,Deep Neural Network Architectures
1262,Scott Wells,Learning Theory
1262,Scott Wells,Medical and Biological Imaging
1262,Scott Wells,Human-Robot/Agent Interaction
1262,Scott Wells,User Experience and Usability
1262,Scott Wells,Mechanism Design
1262,Scott Wells,"Human-Computer Teamwork, Team Formation, and Collaboration"
1263,Jamie Gaines,Text Mining
1263,Jamie Gaines,Multi-Instance/Multi-View Learning
1263,Jamie Gaines,"Plan Execution, Monitoring, and Repair"
1263,Jamie Gaines,Neuro-Symbolic Methods
1263,Jamie Gaines,Other Topics in Humans and AI
1263,Jamie Gaines,Learning Theory
1263,Jamie Gaines,"AI in Law, Justice, Regulation, and Governance"
1263,Jamie Gaines,Classification and Regression
1263,Jamie Gaines,Multi-Robot Systems
1264,Barbara Stevens,Probabilistic Programming
1264,Barbara Stevens,"Segmentation, Grouping, and Shape Analysis"
1264,Barbara Stevens,Bioinformatics
1264,Barbara Stevens,Markov Decision Processes
1264,Barbara Stevens,Machine Learning for Computer Vision
1264,Barbara Stevens,Education
1264,Barbara Stevens,Deep Generative Models and Auto-Encoders
1264,Barbara Stevens,Robot Planning and Scheduling
1265,Savannah Prince,Mixed Discrete/Continuous Planning
1265,Savannah Prince,Evolutionary Learning
1265,Savannah Prince,Hardware
1265,Savannah Prince,Personalisation and User Modelling
1265,Savannah Prince,Multi-Instance/Multi-View Learning
1265,Savannah Prince,Multiagent Planning
1265,Savannah Prince,Other Topics in Natural Language Processing
1265,Savannah Prince,Behaviour Learning and Control for Robotics
1266,Debra Campbell,Social Sciences
1266,Debra Campbell,Argumentation
1266,Debra Campbell,Lexical Semantics
1266,Debra Campbell,Planning under Uncertainty
1266,Debra Campbell,Social Networks
1266,Debra Campbell,Dimensionality Reduction/Feature Selection
1266,Debra Campbell,Constraint Programming
1266,Debra Campbell,Learning Preferences or Rankings
1267,Eric Davis,Spatial and Temporal Models of Uncertainty
1267,Eric Davis,Big Data and Scalability
1267,Eric Davis,Transparency
1267,Eric Davis,Mining Spatial and Temporal Data
1267,Eric Davis,Deep Neural Network Architectures
1267,Eric Davis,Deep Generative Models and Auto-Encoders
1267,Eric Davis,Transportation
1267,Eric Davis,Logic Programming
1267,Eric Davis,Cognitive Modelling
1268,Cynthia Fitzpatrick,Web and Network Science
1268,Cynthia Fitzpatrick,"Segmentation, Grouping, and Shape Analysis"
1268,Cynthia Fitzpatrick,Probabilistic Programming
1268,Cynthia Fitzpatrick,Summarisation
1268,Cynthia Fitzpatrick,AI for Social Good
1268,Cynthia Fitzpatrick,Representation Learning
1268,Cynthia Fitzpatrick,Fuzzy Sets and Systems
1268,Cynthia Fitzpatrick,Reinforcement Learning with Human Feedback
1269,Randall Vasquez,Quantum Machine Learning
1269,Randall Vasquez,Life Sciences
1269,Randall Vasquez,Federated Learning
1269,Randall Vasquez,Approximate Inference
1269,Randall Vasquez,Semantic Web
1269,Randall Vasquez,Internet of Things
1269,Randall Vasquez,Text Mining
1269,Randall Vasquez,Ensemble Methods
1269,Randall Vasquez,Bayesian Learning
1270,Robert Ellis,Mining Heterogeneous Data
1270,Robert Ellis,Biometrics
1270,Robert Ellis,Image and Video Generation
1270,Robert Ellis,Human-Machine Interaction Techniques and Devices
1270,Robert Ellis,Multiagent Planning
1270,Robert Ellis,Machine Translation
1270,Robert Ellis,Local Search
1271,Christina Burch,Data Compression
1271,Christina Burch,Biometrics
1271,Christina Burch,Robot Planning and Scheduling
1271,Christina Burch,Bayesian Networks
1271,Christina Burch,Sports
1271,Christina Burch,Natural Language Generation
1271,Christina Burch,Intelligent Virtual Agents
1271,Christina Burch,Behaviour Learning and Control for Robotics
1271,Christina Burch,Computer Vision Theory
1271,Christina Burch,Learning Preferences or Rankings
1272,Dawn Mckinney,Environmental Impacts of AI
1272,Dawn Mckinney,Graphical Models
1272,Dawn Mckinney,3D Computer Vision
1272,Dawn Mckinney,Distributed Machine Learning
1272,Dawn Mckinney,Human-Computer Interaction
1272,Dawn Mckinney,Computer-Aided Education
1273,Nicole Lewis,Other Topics in Planning and Search
1273,Nicole Lewis,Morality and Value-Based AI
1273,Nicole Lewis,Game Playing
1273,Nicole Lewis,Bioinformatics
1273,Nicole Lewis,Marketing
1273,Nicole Lewis,Optimisation for Robotics
1273,Nicole Lewis,Data Stream Mining
1273,Nicole Lewis,Smart Cities and Urban Planning
1273,Nicole Lewis,Deep Neural Network Architectures
1274,Andrew Smith,Web and Network Science
1274,Andrew Smith,Human-Aware Planning
1274,Andrew Smith,Neuro-Symbolic Methods
1274,Andrew Smith,Economics and Finance
1274,Andrew Smith,Robot Planning and Scheduling
1275,James Stephens,Optimisation for Robotics
1275,James Stephens,Global Constraints
1275,James Stephens,Machine Learning for NLP
1275,James Stephens,Evolutionary Learning
1275,James Stephens,Clustering
1276,Steven Stewart,Privacy in Data Mining
1276,Steven Stewart,"Model Adaptation, Compression, and Distillation"
1276,Steven Stewart,Distributed Machine Learning
1276,Steven Stewart,Social Sciences
1276,Steven Stewart,Other Topics in Knowledge Representation and Reasoning
1276,Steven Stewart,Machine Ethics
1276,Steven Stewart,Human-Aware Planning
1276,Steven Stewart,Vision and Language
1277,Mark Gonzalez,Computer Vision Theory
1277,Mark Gonzalez,Inductive and Co-Inductive Logic Programming
1277,Mark Gonzalez,Information Retrieval
1277,Mark Gonzalez,Trust
1277,Mark Gonzalez,Personalisation and User Modelling
1277,Mark Gonzalez,Agent-Based Simulation and Complex Systems
1278,Mark Salazar,Human-Robot Interaction
1278,Mark Salazar,Optimisation for Robotics
1278,Mark Salazar,Other Topics in Multiagent Systems
1278,Mark Salazar,Randomised Algorithms
1278,Mark Salazar,Conversational AI and Dialogue Systems
1278,Mark Salazar,Other Topics in Data Mining
1278,Mark Salazar,Robot Rights
1278,Mark Salazar,Abductive Reasoning and Diagnosis
1279,Emily Alvarez,Hardware
1279,Emily Alvarez,Approximate Inference
1279,Emily Alvarez,Partially Observable and Unobservable Domains
1279,Emily Alvarez,Databases
1279,Emily Alvarez,Marketing
1279,Emily Alvarez,"Continual, Online, and Real-Time Planning"
1279,Emily Alvarez,Non-Monotonic Reasoning
1280,Jessica Carter,Imitation Learning and Inverse Reinforcement Learning
1280,Jessica Carter,"Human-Computer Teamwork, Team Formation, and Collaboration"
1280,Jessica Carter,Machine Translation
1280,Jessica Carter,Decision and Utility Theory
1280,Jessica Carter,Distributed CSP and Optimisation
1280,Jessica Carter,Mobility
1281,Chad James,"Face, Gesture, and Pose Recognition"
1281,Chad James,Cognitive Robotics
1281,Chad James,Cognitive Science
1281,Chad James,Ensemble Methods
1281,Chad James,Federated Learning
1281,Chad James,Voting Theory
1281,Chad James,Efficient Methods for Machine Learning
1282,Alex Williams,Search in Planning and Scheduling
1282,Alex Williams,Spatial and Temporal Models of Uncertainty
1282,Alex Williams,Heuristic Search
1282,Alex Williams,Non-Monotonic Reasoning
1282,Alex Williams,Adversarial Search
1283,Ryan Mullins,Planning under Uncertainty
1283,Ryan Mullins,Knowledge Graphs and Open Linked Data
1283,Ryan Mullins,Representation Learning for Computer Vision
1283,Ryan Mullins,Adversarial Learning and Robustness
1283,Ryan Mullins,Human-Machine Interaction Techniques and Devices
1283,Ryan Mullins,Behaviour Learning and Control for Robotics
1284,Susan Galloway,Probabilistic Programming
1284,Susan Galloway,Web Search
1284,Susan Galloway,Ontologies
1284,Susan Galloway,Human Computation and Crowdsourcing
1284,Susan Galloway,Relational Learning
1284,Susan Galloway,Philosophical Foundations of AI
1285,Richard Parker,Stochastic Optimisation
1285,Richard Parker,Machine Translation
1285,Richard Parker,Physical Sciences
1285,Richard Parker,Constraint Learning and Acquisition
1285,Richard Parker,"Energy, Environment, and Sustainability"
1285,Richard Parker,Human-Computer Interaction
1285,Richard Parker,Multi-Instance/Multi-View Learning
1285,Richard Parker,Anomaly/Outlier Detection
1285,Richard Parker,"Model Adaptation, Compression, and Distillation"
1286,Melissa Burgess,Data Visualisation and Summarisation
1286,Melissa Burgess,Machine Learning for NLP
1286,Melissa Burgess,Other Topics in Uncertainty in AI
1286,Melissa Burgess,Deep Generative Models and Auto-Encoders
1286,Melissa Burgess,Multimodal Perception and Sensor Fusion
1287,Kellie Boyd,Constraint Programming
1287,Kellie Boyd,Uncertainty Representations
1287,Kellie Boyd,Semi-Supervised Learning
1287,Kellie Boyd,Societal Impacts of AI
1287,Kellie Boyd,Mining Codebase and Software Repositories
1287,Kellie Boyd,Fair Division
1287,Kellie Boyd,Motion and Tracking
1288,Nicolas Smith,Mechanism Design
1288,Nicolas Smith,"Communication, Coordination, and Collaboration"
1288,Nicolas Smith,Knowledge Representation Languages
1288,Nicolas Smith,Privacy-Aware Machine Learning
1288,Nicolas Smith,Unsupervised and Self-Supervised Learning
1288,Nicolas Smith,Dynamic Programming
1288,Nicolas Smith,Humanities
1288,Nicolas Smith,Image and Video Generation
1288,Nicolas Smith,Cognitive Modelling
1288,Nicolas Smith,Combinatorial Search and Optimisation
1289,Andrea Durham,Reinforcement Learning Theory
1289,Andrea Durham,Ontology Induction from Text
1289,Andrea Durham,Physical Sciences
1289,Andrea Durham,Dimensionality Reduction/Feature Selection
1289,Andrea Durham,Representation Learning
1289,Andrea Durham,Other Topics in Uncertainty in AI
1290,Caitlin Thomas,Human-Robot/Agent Interaction
1290,Caitlin Thomas,Language and Vision
1290,Caitlin Thomas,"Communication, Coordination, and Collaboration"
1290,Caitlin Thomas,Human-in-the-loop Systems
1290,Caitlin Thomas,Robot Manipulation
1290,Caitlin Thomas,Spatial and Temporal Models of Uncertainty
1290,Caitlin Thomas,Physical Sciences
1290,Caitlin Thomas,Lifelong and Continual Learning
1291,William Abbott,Multimodal Perception and Sensor Fusion
1291,William Abbott,Logic Programming
1291,William Abbott,Speech and Multimodality
1291,William Abbott,Autonomous Driving
1291,William Abbott,Case-Based Reasoning
1292,Teresa Christensen,Constraint Learning and Acquisition
1292,Teresa Christensen,Other Topics in Multiagent Systems
1292,Teresa Christensen,Multimodal Learning
1292,Teresa Christensen,Data Stream Mining
1292,Teresa Christensen,Reinforcement Learning Theory
1292,Teresa Christensen,Engineering Multiagent Systems
1292,Teresa Christensen,Semi-Supervised Learning
1293,Alicia White,Cognitive Robotics
1293,Alicia White,Optimisation in Machine Learning
1293,Alicia White,Planning under Uncertainty
1293,Alicia White,Social Networks
1293,Alicia White,Verification
1293,Alicia White,"Geometric, Spatial, and Temporal Reasoning"
1294,Michele Carr,Arts and Creativity
1294,Michele Carr,Trust
1294,Michele Carr,Mining Codebase and Software Repositories
1294,Michele Carr,Quantum Computing
1294,Michele Carr,Decision and Utility Theory
1294,Michele Carr,Stochastic Optimisation
1294,Michele Carr,Human-in-the-loop Systems
1294,Michele Carr,Other Topics in Data Mining
1295,Kristopher Tucker,Human-Robot Interaction
1295,Kristopher Tucker,"Coordination, Organisations, Institutions, and Norms"
1295,Kristopher Tucker,"Linguistic Theories, Cognitive Modelling, and Psycholinguistics"
1295,Kristopher Tucker,Transportation
1295,Kristopher Tucker,Stochastic Optimisation
1295,Kristopher Tucker,Human Computation and Crowdsourcing
1295,Kristopher Tucker,Trust
1295,Kristopher Tucker,Stochastic Models and Probabilistic Inference
1296,Rachel Jacobson,Image and Video Retrieval
1296,Rachel Jacobson,Semantic Web
1296,Rachel Jacobson,Ensemble Methods
1296,Rachel Jacobson,Multimodal Perception and Sensor Fusion
1296,Rachel Jacobson,Reinforcement Learning Theory
1296,Rachel Jacobson,Language and Vision
1297,David Wolf,Automated Reasoning and Theorem Proving
1297,David Wolf,User Experience and Usability
1297,David Wolf,Global Constraints
1297,David Wolf,Question Answering
1297,David Wolf,Intelligent Database Systems
1297,David Wolf,Biometrics
1297,David Wolf,Data Compression
1297,David Wolf,Human-Machine Interaction Techniques and Devices
1297,David Wolf,Aerospace
1297,David Wolf,Time-Series and Data Streams
1298,Marc Pacheco,Reasoning about Action and Change
1298,Marc Pacheco,Online Learning and Bandits
1298,Marc Pacheco,Planning and Machine Learning
1298,Marc Pacheco,Ontology Induction from Text
1298,Marc Pacheco,Solvers and Tools
1298,Marc Pacheco,Semantic Web
1298,Marc Pacheco,Knowledge Compilation
1298,Marc Pacheco,"Communication, Coordination, and Collaboration"
1299,Benjamin Vaughn,Commonsense Reasoning
1299,Benjamin Vaughn,Representation Learning
1299,Benjamin Vaughn,Bayesian Learning
1299,Benjamin Vaughn,Video Understanding and Activity Analysis
1299,Benjamin Vaughn,Stochastic Models and Probabilistic Inference
1300,Sherry Craig,Imitation Learning and Inverse Reinforcement Learning
1300,Sherry Craig,Multiagent Planning
1300,Sherry Craig,Evaluation and Analysis in Machine Learning
1300,Sherry Craig,Multimodal Perception and Sensor Fusion
1300,Sherry Craig,Search and Machine Learning
1300,Sherry Craig,Other Topics in Multiagent Systems
1301,Allen Bailey,Federated Learning
1301,Allen Bailey,Classical Planning
1301,Allen Bailey,Bayesian Learning
1301,Allen Bailey,Planning under Uncertainty
1301,Allen Bailey,"Understanding People: Theories, Concepts, and Methods"
1301,Allen Bailey,Planning and Machine Learning
1301,Allen Bailey,Kernel Methods
1301,Allen Bailey,Logic Foundations
1301,Allen Bailey,Global Constraints
1302,Crystal Reyes,Multilingualism and Linguistic Diversity
1302,Crystal Reyes,Data Compression
1302,Crystal Reyes,"Face, Gesture, and Pose Recognition"
1302,Crystal Reyes,Decision and Utility Theory
1302,Crystal Reyes,"Geometric, Spatial, and Temporal Reasoning"
1302,Crystal Reyes,Kernel Methods
1302,Crystal Reyes,Qualitative Reasoning
1302,Crystal Reyes,"Energy, Environment, and Sustainability"
1302,Crystal Reyes,Philosophy and Ethics
1303,John Barry,Other Topics in Computer Vision
1303,John Barry,Adversarial Learning and Robustness
1303,John Barry,Text Mining
1303,John Barry,Efficient Methods for Machine Learning
1303,John Barry,Logic Foundations
1303,John Barry,News and Media
1303,John Barry,Reinforcement Learning with Human Feedback
1304,Stacy Wilson,Aerospace
1304,Stacy Wilson,Non-Monotonic Reasoning
1304,Stacy Wilson,Machine Learning for Robotics
1304,Stacy Wilson,Behavioural Game Theory
1304,Stacy Wilson,Digital Democracy
1304,Stacy Wilson,Robot Planning and Scheduling
1304,Stacy Wilson,Web and Network Science
1304,Stacy Wilson,Planning and Decision Support for Human-Machine Teams
1304,Stacy Wilson,Local Search
1304,Stacy Wilson,Large Language Models
1305,Gina Ward,Stochastic Models and Probabilistic Inference
1305,Gina Ward,"Continual, Online, and Real-Time Planning"
1305,Gina Ward,Adversarial Search
1305,Gina Ward,Trust
1305,Gina Ward,Computer Vision Theory
1305,Gina Ward,Fuzzy Sets and Systems
1305,Gina Ward,Other Topics in Knowledge Representation and Reasoning
1305,Gina Ward,Planning under Uncertainty
1305,Gina Ward,Multi-Robot Systems
1306,David Dennis,"Phonology, Morphology, and Word Segmentation"
1306,David Dennis,Marketing
